id,cargo,pick_up,drop_off,valid
4205,"[25, 59, food]","{lat: 33.71359996673551,lng: -84.35159607522749}","{lat: 33.646633092097844,lng: -84.4822743799024}",false
4206,"[17, 42, standard]","{lat: 33.77977558267349,lng: -84.32622625279855}","{lat: 33.72427319273916,lng: -84.26472875017971}",false
4207,"[3, 18, medicine]","{lat: 33.72900715981796,lng: -84.32061836007333}","{lat: 33.766234834476535,lng: -84.26525386189823}",false
4208,"[12, 1, medicine]","{lat: 33.82695117266358,lng: -84.43404952656529}","{lat: 33.65911145750086,lng: -84.40545975183282}",false
4209,"[20, 70, medicine]","{lat: 33.77707255210252,lng: -84.46563457963296}","{lat: 33.64397731384678,lng: -84.55900653317558}",false
4210,"[7, 61, food]","{lat: 33.686863926557585,lng: -84.41847644326312}","{lat: 33.63076468545594,lng: -84.28309868736464}",false
4211,"[16, 17, medicine]","{lat: 33.73962876935142,lng: -84.3927931151731}","{lat: 33.77418106155933,lng: -84.24049889010823}",false
4212,"[23, 63, food]","{lat: 33.841105963745434,lng: -84.39501708349887}","{lat: 33.89589949421437,lng: -84.48785420340967}",false
4213,"[21, 21, medicine]","{lat: 33.76874505599141,lng: -84.4669677982476}","{lat: 33.75489933178559,lng: -84.38765928555286}",true
4214,"[24, 41, food]","{lat: 33.82651360263721,lng: -84.36700492671015}","{lat: 33.705386104663326,lng: -84.40499841011038}",false
4215,"[25, 45, standard]","{lat: 33.71346501146971,lng: -84.44068282846062}","{lat: 33.71798423241936,lng: -84.60658093972934}",false
4216,"[14, 22, standard]","{lat: 33.7114087470541,lng: -84.36492609212453}","{lat: 33.74576601978632,lng: -84.3669840010893}",false
4217,"[7, 46, medicine]","{lat: 33.790032375991935,lng: -84.30637865353435}","{lat: 33.674804180173,lng: -84.42569621097383}",false
4218,"[8, 53, medicine]","{lat: 33.73894405595154,lng: -84.29998064982485}","{lat: 33.882997291169374,lng: -84.30843097677058}",false
4219,"[25, 11, medicine]","{lat: 33.778712810804876,lng: -84.39149467395069}","{lat: 33.78362537282507,lng: -84.38497406514793}",true
4220,"[17, 20, standard]","{lat: 33.70472902341232,lng: -84.34631770770716}","{lat: 33.66506353836904,lng: -84.33186888209471}",true
4221,"[12, 43, food]","{lat: 33.771009498407516,lng: -84.37652068294618}","{lat: 33.702516212004426,lng: -84.5006603156806}",false
4222,"[11, 55, food]","{lat: 33.8238190466586,lng: -84.40403419778632}","{lat: 33.85377274808074,lng: -84.52663669854087}",false
4223,"[1, 74, food]","{lat: 33.71447203423481,lng: -84.38854687828882}","{lat: 33.70532748827092,lng: -84.33201992220876}",false
4224,"[13, 30, food]","{lat: 33.691861729633274,lng: -84.41271839905905}","{lat: 33.721892149518645,lng: -84.40357272670299}",false
4225,"[21, 34, medicine]","{lat: 33.791635507086816,lng: -84.42007274553688}","{lat: 33.95023473474498,lng: -84.42164552089015}",false
4226,"[19, 47, medicine]","{lat: 33.732471947890204,lng: -84.36270399127667}","{lat: 33.67485403148208,lng: -84.2130840205161}",false
4227,"[20, 35, medicine]","{lat: 33.71359291963881,lng: -84.46633245503924}","{lat: 33.54871187330431,lng: -84.42636861448632}",false
4228,"[3, 18, standard]","{lat: 33.77306271382037,lng: -84.38804152305575}","{lat: 33.94905988931036,lng: -84.35756337531299}",false
4229,"[21, 16, medicine]","{lat: 33.74691943258169,lng: -84.3363967633662}","{lat: 33.62766345909644,lng: -84.39509924199616}",false
4230,"[6, 6, food]","{lat: 33.686150671938094,lng: -84.44172879860187}","{lat: 33.649634721098636,lng: -84.46837908682348}",false
4231,"[19, 61, medicine]","{lat: 33.74737548300796,lng: -84.33359181755281}","{lat: 33.65193091145457,lng: -84.36781381581176}",false
4232,"[18, 1, food]","{lat: 33.70660243506211,lng: -84.40241132664343}","{lat: 33.77509174764668,lng: -84.37844030476388}",false
4233,"[2, 15, standard]","{lat: 33.7102623827714,lng: -84.3448266211386}","{lat: 33.630855366113444,lng: -84.37769288126906}",false
4234,"[15, 61, food]","{lat: 33.82520317725942,lng: -84.37816798042905}","{lat: 33.93946309584886,lng: -84.3297665974047}",false
4235,"[10, 53, medicine]","{lat: 33.790837410460625,lng: -84.46844998948646}","{lat: 33.66141169522915,lng: -84.41965979149256}",false
4236,"[2, 15, standard]","{lat: 33.79890778928021,lng: -84.36431798178296}","{lat: 33.77771806743391,lng: -84.3578584017386}",false
4237,"[1, 60, standard]","{lat: 33.77905757398079,lng: -84.42294491155899}","{lat: 33.89302227433014,lng: -84.34754190489308}",false
4238,"[7, 56, medicine]","{lat: 33.72705804018446,lng: -84.42420595479791}","{lat: 33.689961756235576,lng: -84.43814519761303}",false
4239,"[8, 48, food]","{lat: 33.79696824499771,lng: -84.42702695446805}","{lat: 33.76658262101756,lng: -84.35792773099692}",false
4240,"[5, 8, food]","{lat: 33.80114588471482,lng: -84.33756094190944}","{lat: 33.80070046502086,lng: -84.16768248028814}",false
4241,"[11, 7, standard]","{lat: 33.730474090580685,lng: -84.46964481187271}","{lat: 33.63916693930448,lng: -84.53995088390107}",false
4242,"[14, 42, standard]","{lat: 33.73108997677641,lng: -84.32347458699446}","{lat: 33.58007181454127,lng: -84.31145171700919}",false
4243,"[16, 56, medicine]","{lat: 33.78387479997717,lng: -84.36875908753913}","{lat: 33.674631529893105,lng: -84.34666597319732}",false
4244,"[19, 50, medicine]","{lat: 33.762194174372745,lng: -84.43739586902613}","{lat: 33.82217735446445,lng: -84.46180934069439}",false
4245,"[17, 16, food]","{lat: 33.8102196080643,lng: -84.32561261640804}","{lat: 33.91868742722923,lng: -84.36407974485753}",false
4246,"[23, 11, standard]","{lat: 33.7190521336213,lng: -84.40408118405831}","{lat: 33.6232050071024,lng: -84.52028005810466}",false
4247,"[7, 25, food]","{lat: 33.7530714878868,lng: -84.39201187638865}","{lat: 33.67909430520914,lng: -84.44349549445144}",true
4248,"[18, 75, medicine]","{lat: 33.76365795869318,lng: -84.43220785532081}","{lat: 33.79486929431451,lng: -84.38687310556514}",false
4249,"[16, 41, food]","{lat: 33.73232917713519,lng: -84.330590160559}","{lat: 33.71436133028092,lng: -84.18523321322452}",false
4250,"[8, 34, food]","{lat: 33.836945388474504,lng: -84.37316746286895}","{lat: 33.80935461130488,lng: -84.4018149678842}",false
4251,"[25, 73, food]","{lat: 33.715537526844194,lng: -84.45695246862074}","{lat: 33.84318564353634,lng: -84.42097893005034}",false
4252,"[19, 58, food]","{lat: 33.78140893063346,lng: -84.39578628498168}","{lat: 33.714530452707685,lng: -84.53388333413307}",false
4253,"[3, 45, food]","{lat: 33.827474655425156,lng: -84.40960882642864}","{lat: 33.70855137376353,lng: -84.43977740033635}",false
4254,"[13, 5, medicine]","{lat: 33.80121532471041,lng: -84.33121435657908}","{lat: 33.7874340620395,lng: -84.50548112229669}",false
4255,"[5, 13, medicine]","{lat: 33.70455043578892,lng: -84.45913011211672}","{lat: 33.64645614482659,lng: -84.5836687144677}",false
4256,"[11, 35, standard]","{lat: 33.73753233242112,lng: -84.47445253504964}","{lat: 33.72821188769731,lng: -84.34972595720555}",false
4257,"[19, 32, food]","{lat: 33.73593275158502,lng: -84.32792293659283}","{lat: 33.72563432647134,lng: -84.23947607562437}",false
4258,"[11, 30, medicine]","{lat: 33.74672368187462,lng: -84.31347652073771}","{lat: 33.73729286376513,lng: -84.31007382922593}",true
4259,"[3, 59, food]","{lat: 33.73340900792628,lng: -84.34927642869937}","{lat: 33.76041124787053,lng: -84.28817250482433}",false
4260,"[11, 2, standard]","{lat: 33.7578158683633,lng: -84.47084809043422}","{lat: 33.84795270919504,lng: -84.41845279489068}",false
4261,"[13, 33, medicine]","{lat: 33.82069437915787,lng: -84.4265043204682}","{lat: 33.756264283448886,lng: -84.39821305976501}",true
4262,"[7, 5, medicine]","{lat: 33.72063114471405,lng: -84.35761447711438}","{lat: 33.78975378837525,lng: -84.24687894341986}",false
4263,"[17, 39, standard]","{lat: 33.759640080234895,lng: -84.42887368363972}","{lat: 33.7477990169426,lng: -84.51200761889055}",false
4264,"[16, 31, food]","{lat: 33.730452338004824,lng: -84.30818130336412}","{lat: 33.65164516184174,lng: -84.42666766273443}",false
4265,"[19, 46, standard]","{lat: 33.7797894333201,lng: -84.35449804363888}","{lat: 33.653430675264666,lng: -84.32482194278714}",false
4266,"[22, 18, standard]","{lat: 33.832017452541756,lng: -84.37121834485563}","{lat: 33.878064007389646,lng: -84.29052944144681}",false
4267,"[19, 4, standard]","{lat: 33.753652318430326,lng: -84.40952991686837}","{lat: 33.6395563246768,lng: -84.46944983585392}",false
4268,"[12, 61, food]","{lat: 33.71070080833731,lng: -84.31703004230326}","{lat: 33.720241074870515,lng: -84.49368709275282}",false
4269,"[6, 14, food]","{lat: 33.741650620322986,lng: -84.41650906208338}","{lat: 33.58204391556163,lng: -84.45104079002071}",false
4270,"[22, 61, standard]","{lat: 33.723647185435205,lng: -84.32142098607765}","{lat: 33.64843665657291,lng: -84.4480172313993}",false
4271,"[19, 67, medicine]","{lat: 33.74679241158825,lng: -84.35442185168714}","{lat: 33.79132045639857,lng: -84.2453695993804}",false
4272,"[22, 32, food]","{lat: 33.743731556662425,lng: -84.43352055137866}","{lat: 33.897818749565566,lng: -84.44314177175073}",false
4273,"[18, 73, medicine]","{lat: 33.814614123816845,lng: -84.36133871355902}","{lat: 33.927909530382365,lng: -84.35215645367583}",false
4274,"[2, 16, standard]","{lat: 33.77249313408486,lng: -84.33472825825741}","{lat: 33.68523229455323,lng: -84.18672734923516}",false
4275,"[4, 74, medicine]","{lat: 33.681542331073246,lng: -84.36057577001235}","{lat: 33.65994158462116,lng: -84.3318069211567}",false
4276,"[1, 14, food]","{lat: 33.73193521918974,lng: -84.3783574536138}","{lat: 33.87512442821023,lng: -84.31820035924633}",false
4277,"[4, 72, standard]","{lat: 33.761044028635425,lng: -84.3853434086164}","{lat: 33.69120429418431,lng: -84.51960786920644}",false
4278,"[10, 78, standard]","{lat: 33.73967383740711,lng: -84.34549648639725}","{lat: 33.76344115464679,lng: -84.22156402474305}",false
4279,"[24, 24, medicine]","{lat: 33.74825218223803,lng: -84.40336092550953}","{lat: 33.70461211535722,lng: -84.36331135315037}",false
4280,"[25, 24, food]","{lat: 33.72294726006266,lng: -84.39369423329937}","{lat: 33.62036473758466,lng: -84.50184799731073}",false
4281,"[3, 30, standard]","{lat: 33.75170968298623,lng: -84.4399397033302}","{lat: 33.68170673310062,lng: -84.4948786239973}",false
4282,"[6, 76, medicine]","{lat: 33.790512879680776,lng: -84.46065049157585}","{lat: 33.92828738714461,lng: -84.3935623220784}",false
4283,"[14, 65, food]","{lat: 33.72232491193173,lng: -84.33496115383785}","{lat: 33.77441702254261,lng: -84.35259189752331}",false
4284,"[15, 31, standard]","{lat: 33.83468597892748,lng: -84.35059700963187}","{lat: 33.89762484505239,lng: -84.262990499702}",false
4285,"[12, 10, food]","{lat: 33.72000586046012,lng: -84.41308409309691}","{lat: 33.66475128445729,lng: -84.4834161971802}",false
4286,"[17, 39, standard]","{lat: 33.67886593174892,lng: -84.41781622589397}","{lat: 33.61118767229935,lng: -84.35283851708945}",false
4287,"[23, 18, standard]","{lat: 33.679234828698355,lng: -84.37780183945043}","{lat: 33.70505414456315,lng: -84.31952545033967}",false
4288,"[21, 54, standard]","{lat: 33.79088281161383,lng: -84.4283567143197}","{lat: 33.90945110925317,lng: -84.49412364162004}",false
4289,"[23, 38, medicine]","{lat: 33.7861750363039,lng: -84.31815944380718}","{lat: 33.73565416173735,lng: -84.47552909094803}",false
4290,"[4, 40, food]","{lat: 33.77999173523023,lng: -84.43039325890622}","{lat: 33.69104458028448,lng: -84.5762728129649}",false
4291,"[24, 33, standard]","{lat: 33.698169832123135,lng: -84.42147925746913}","{lat: 33.55650932025754,lng: -84.38868460853367}",false
4292,"[23, 75, medicine]","{lat: 33.77863807839515,lng: -84.45620496664822}","{lat: 33.92815608614971,lng: -84.4094976059979}",false
4293,"[16, 15, medicine]","{lat: 33.71994938705078,lng: -84.41865346716958}","{lat: 33.69379733090939,lng: -84.29978166832774}",false
4294,"[22, 67, food]","{lat: 33.79722804821447,lng: -84.44183162976064}","{lat: 33.832287265651416,lng: -84.37896715796592}",false
4295,"[2, 2, food]","{lat: 33.74825215577106,lng: -84.40746392688534}","{lat: 33.84378386140729,lng: -84.48366748242773}",false
4296,"[7, 35, medicine]","{lat: 33.80693243743854,lng: -84.33097974052758}","{lat: 33.89992016685634,lng: -84.29903458299994}",false
4297,"[3, 36, food]","{lat: 33.73898756575191,lng: -84.3837898158689}","{lat: 33.6725482632405,lng: -84.52733575155908}",false
4298,"[4, 17, food]","{lat: 33.809320759569076,lng: -84.43138688128094}","{lat: 33.85448444076392,lng: -84.33223076689995}",false
4299,"[15, 43, medicine]","{lat: 33.66749162351556,lng: -84.37462179309782}","{lat: 33.600266846251365,lng: -84.40850226095625}",false
4300,"[23, 77, standard]","{lat: 33.70484301760347,lng: -84.36606641202397}","{lat: 33.71020952355342,lng: -84.34417940986637}",false
4301,"[13, 36, food]","{lat: 33.77776992387522,lng: -84.35255424879126}","{lat: 33.85285718337587,lng: -84.22855905939737}",false
4302,"[17, 13, standard]","{lat: 33.67222925454236,lng: -84.40385926876107}","{lat: 33.55352319965212,lng: -84.43093125037468}",false
4303,"[19, 58, medicine]","{lat: 33.79367896546669,lng: -84.45516580675677}","{lat: 33.73756340610975,lng: -84.56258963760185}",false
4304,"[10, 36, medicine]","{lat: 33.77563279401657,lng: -84.34847125055447}","{lat: 33.88860874593349,lng: -84.36775439621908}",false
4305,"[22, 58, medicine]","{lat: 33.80514681652925,lng: -84.44899994163059}","{lat: 33.7462532377895,lng: -84.2965939109688}",false
4306,"[18, 8, food]","{lat: 33.766568825219885,lng: -84.34359599433336}","{lat: 33.88977711803564,lng: -84.26218184711348}",false
4307,"[9, 76, medicine]","{lat: 33.72191067695342,lng: -84.32610654489336}","{lat: 33.690626353396624,lng: -84.18781282887889}",false
4308,"[12, 11, medicine]","{lat: 33.82709114525833,lng: -84.37509298479645}","{lat: 33.86205779763281,lng: -84.4150422339203}",false
4309,"[3, 32, food]","{lat: 33.77522386363154,lng: -84.38721085916401}","{lat: 33.8069822365144,lng: -84.21694350475968}",false
4310,"[13, 28, standard]","{lat: 33.755840620856574,lng: -84.43931095296136}","{lat: 33.873049909927325,lng: -84.45371875160971}",false
4311,"[22, 54, medicine]","{lat: 33.684145418647,lng: -84.43495427128292}","{lat: 33.77871372002412,lng: -84.49252653273346}",false
4312,"[19, 2, medicine]","{lat: 33.838719453333134,lng: -84.37231055221142}","{lat: 33.824446209891335,lng: -84.3205765056579}",false
4313,"[17, 1, food]","{lat: 33.798155729176024,lng: -84.4031193778558}","{lat: 33.86731473699203,lng: -84.47564198318616}",false
4314,"[14, 24, food]","{lat: 33.77560125309802,lng: -84.40101279395802}","{lat: 33.907520053509074,lng: -84.38749994379043}",false
4315,"[25, 69, food]","{lat: 33.83850817677445,lng: -84.36753620681593}","{lat: 33.71828954272192,lng: -84.27298329783196}",false
4316,"[18, 24, standard]","{lat: 33.79250719407427,lng: -84.34856975389009}","{lat: 33.91495433372934,lng: -84.22846410473791}",false
4317,"[19, 70, food]","{lat: 33.7171255346795,lng: -84.39227014719202}","{lat: 33.78368502387039,lng: -84.23117298539789}",false
4318,"[9, 65, standard]","{lat: 33.7269281424862,lng: -84.35170686746916}","{lat: 33.6107533181493,lng: -84.26892474017328}",false
4319,"[5, 17, standard]","{lat: 33.80981601578206,lng: -84.32305058821612}","{lat: 33.71977981836795,lng: -84.41007814004712}",false
4320,"[24, 27, medicine]","{lat: 33.683269952955285,lng: -84.39515205535666}","{lat: 33.78321675207043,lng: -84.4403310146772}",false
4321,"[19, 22, food]","{lat: 33.72472432141213,lng: -84.34900204431857}","{lat: 33.89079074318733,lng: -84.39402713027864}",false
4322,"[4, 58, medicine]","{lat: 33.78578478432972,lng: -84.32453412726268}","{lat: 33.90574715376914,lng: -84.40744051467001}",false
4323,"[14, 28, standard]","{lat: 33.81992733273181,lng: -84.41108182514189}","{lat: 33.70177054548546,lng: -84.32300660476835}",false
4324,"[25, 4, standard]","{lat: 33.75673152583667,lng: -84.42922089486385}","{lat: 33.66068658612163,lng: -84.50274502012842}",false
4325,"[24, 30, standard]","{lat: 33.82109580518183,lng: -84.3365858917527}","{lat: 33.85050284678536,lng: -84.22084059642876}",false
4326,"[3, 42, standard]","{lat: 33.68570362890471,lng: -84.44262149992491}","{lat: 33.77749113206248,lng: -84.53236945776666}",false
4327,"[2, 75, medicine]","{lat: 33.72679378388785,lng: -84.45203653830353}","{lat: 33.64446394709851,lng: -84.37193141657653}",false
4328,"[2, 55, standard]","{lat: 33.823320027648634,lng: -84.4146233853237}","{lat: 33.82467622611709,lng: -84.53312936880722}",false
4329,"[18, 42, medicine]","{lat: 33.72746845819935,lng: -84.37082521099931}","{lat: 33.62464508358156,lng: -84.48436018919746}",false
4330,"[21, 51, standard]","{lat: 33.74562864697631,lng: -84.37082226789319}","{lat: 33.83708171608148,lng: -84.41349544340925}",false
4331,"[4, 17, medicine]","{lat: 33.807282123890936,lng: -84.36898769172076}","{lat: 33.76609651578523,lng: -84.2861176922911}",false
4332,"[17, 58, standard]","{lat: 33.82231713876662,lng: -84.34443237304556}","{lat: 33.97683777473394,lng: -84.36991400609408}",false
4333,"[5, 46, food]","{lat: 33.79192896908008,lng: -84.42841888889001}","{lat: 33.88259313396294,lng: -84.27697947935465}",false
4334,"[12, 41, standard]","{lat: 33.736007302516946,lng: -84.44927244650009}","{lat: 33.89078972388753,lng: -84.4240224704191}",false
4335,"[23, 35, standard]","{lat: 33.742126988262946,lng: -84.43213456245111}","{lat: 33.7930018115532,lng: -84.3456497429615}",false
4336,"[11, 76, medicine]","{lat: 33.72686995494806,lng: -84.4403037989457}","{lat: 33.76566296958923,lng: -84.53779475230031}",false
4337,"[20, 43, food]","{lat: 33.79473602265134,lng: -84.3459356731462}","{lat: 33.86327343335006,lng: -84.48146520815169}",false
4338,"[14, 71, standard]","{lat: 33.75642967100321,lng: -84.47121200136095}","{lat: 33.88853167468146,lng: -84.3579359914785}",false
4339,"[18, 31, medicine]","{lat: 33.82875369331136,lng: -84.41693437993808}","{lat: 33.85988570762654,lng: -84.34472595398663}",false
4340,"[21, 22, standard]","{lat: 33.706307052924195,lng: -84.45912470071507}","{lat: 33.74839010016268,lng: -84.47724851771008}",false
